Index	Intensity	Intensity
3002	1039.6751226672307	5174.586094130041
3003	1040.0228880113086	5129.589582392424
3004	1040.3707038219493	5102.593070903807
3005	1040.718570113039	5111.596559675956
3006	1041.0664868984645	5037.600048720653
3007	1041.4144541921119	5058.603538049685
3008	1041.7624720078672	5063.607027674853
3009	1042.1105403596168	5042.610517607967
3010	1042.458659261247	4982.614007860846
3011	1042.806828726644	4977.61749844532
3012	1043.155048769694	4949.62098937323
3013	1043.5033194042835	4937.624480656426
3014	1043.8516406442986	4909.627972306771
3015	1044.2000125036254	4883.631464336133
3016	1044.5484349961505	4926.634956756395
3017	1044.8969081357598	4928.638449579448
3018	1045.2454319363396	4922.641942817195
3019	1045.5940064117765	4887.645436481547
3020	1045.9426315759565	4924.648930584426
3021	1046.2913074427659	4894.652425137767
3022	1046.6400340260907	4840.65592015351
3023	1046.9888113398176	4851.659415643611
3024	1047.3376393978326	4848.662911620033
3025	1047.686518214022	4882.6664080947485
3026	1048.035447802272	4891.669905079743
3027	1048.384428176469	4880.673402587012
3028	1048.7334593504993	4916.6769006285585
3029	1049.082541338249	4889.6803992164005
3030	1049.4316741536043	4854.683898362561
3031	1049.7808578104516	4859.687398079078
3032	1050.130092322677	4879.690898377998
3033	1050.4793777041668	4852.694399271377
3034	1050.8287139688075	4838.6979007712835
3035	1051.1781011304852	4852.701402889794
3036	1051.527539203086	4873.704905638997
3037	1051.8770282004964	4883.708409030992
3038	1052.2265681366023	4878.711913077887
3039	1052.5761590252905	4879.715417791803
3040	1052.9258008804466	4879.718923184868
3041	1053.2754937159573	4887.7224292692235
3042	1053.625237545709	4953.725936057021
3043	1053.9750323835876	4901.729443560421
3044	1054.3248782434796	4884.732951791595
3045	1054.6747751392709	4921.736460762726
3046	1055.0247230848481	4879.739970486007
3047	1055.3747220940973	4868.743480973641
3048	1055.724772180905	4924.746992237842
3049	1056.074873359157	4971.750504290836
3050	1056.42502564274	4970.754017144855
3051	1056.7752290455398	4986.757530812148
3052	1057.1254835814432	4939.761045304967
3053	1057.4757892643363	4948.764560635583
3054	1057.826146108105	4888.76807681627
3055	1058.1765541266357	4899.771593859317
3056	1058.527013333815	4958.775111777024
3057	1058.8775237435289	4967.778630581697
3058	1059.2280853696634	4971.782150285659
3059	1059.5786982261052	4930.785670901238
3060	1059.9293623267404	4948.789192440774
3061	1060.2800776854551	4940.792714916621
3062	1060.630844316136	4983.7962383411395
3063	1060.981662232669	4972.799762726704
3064	1061.33253144894	4990.803288085697
3065	1061.683451978836	4967.8068144305125
3066	1062.034423836243	4978.810341773555
3067	1062.3854470350468	4955.813870127241
3068	1062.7365215891343	4957.817399503996
3069	1063.0876475123914	4994.820929916258
3070	1063.4388248187045	4997.824461376474
3071	1063.7900535219599	5018.827993897103
3072	1064.1413336360433	5073.831527490612
3073	1064.492665174842	5041.835062169483
3074	1064.8440481522414	5058.8385979462055
3075	1065.195482582128	5093.842134833282
3076	1065.546968478388	5074.845672843225
3077	1065.8985058549079	5020.849211988555
3078	1066.2500947255737	5034.852752281808
3079	1066.601735104272	5017.856293735527
3080	1066.9534270048885	5044.859836362268
3081	1067.3051704413097	5077.863380174597
3082	1067.6569654274222	5053.8669251850915
3083	1068.0088119771117	5031.870471406339
3084	1068.3607101042649	4952.874018850937
3085	1068.712659822768	4920.877567531497
3086	1069.0646611465068	4865.881117460638
3087	1069.4167140893683	4809.8846686509905
3088	1069.768818665238	4689.888221115198
3089	1070.1209748880026	4641.891774865912
3090	1070.4731827715484	4600.895329915797
3091	1070.8254423297617	4530.8988862775295
3092	1071.1777535765282	4454.902443963792
3093	1071.5301165257347	4422.906002987283
3094	1071.8825311912672	4334.9095633607085
3095	1072.2349975870122	4240.9131250967885
3096	1072.5875157268558	4199.916688208252
3097	1072.9400856246841	4115.920252707838
3098	1073.2927072943835	4049.923818608299
3099	1073.6453807498403	3989.9273859223968
3100	1073.998106004941	3969.9309546629047
3101	1074.3508830735714	3919.934524842607
3102	1074.7037119696179	3920.9380964742986
3103	1075.056592706967	3793.941669570786
3104	1075.4095252995044	3792.9452441448866
3105	1075.7625097611171	3729.9488202094276
3106	1076.1155461056908	3684.9523977772487
3107	1076.468634347112	3620.9559768612007
3108	1076.8217744992667	3614.9595574741447
3109	1077.1749665760412	3614.963139628953
3110	1077.5282105913222	3607.966723338509
3111	1077.8815065589956	3585.970308615707
3112	1078.2348544929478	3574.973895473453
3113	1078.5882544070648	3587.977483924664
3114	1078.9417063152332	3564.981073982267
3115	1079.2952102313388	3552.9846656592017
3116	1079.6487661692684	3618.9882589684175
3117	1080.0023741429077	3605.9918539228765
3118	1080.3560341661434	3611.99545053555
3119	1080.7097462528616	3589.9990488194217
3120	1081.0635104169487	3625.0026487874866
3121	1081.4173266722908	3671.00625045275
3122	1081.771195032774	3719.0098538282296
3123	1082.1251155122848	3730.013458926953
3124	1082.4790881247093	3743.017065761959
3125	1082.8331128839338	3780.0206743462995
3126	1083.1871898038448	3827.024284693035
3127	1083.5413188983282	3840.027896815239
3128	1083.8955001812706	3864.0315107259958
3129	1084.2497336665579	3885.0351264384003
3130	1084.6040193680767	3915.0387439655597
3131	1084.9583572997128	3940.0423633205914
3132	1085.3127474753528	4016.045984516625
3133	1085.667189908883	4046.0496075668016
3134	1086.0216846141893	4053.053232484271
3135	1086.3762316051586	4077.0568592821983
3136	1086.7308308956765	4115.060487973757
3137	1087.0854824996295	4142.0641185721315
3138	1087.440186430904	4173.067751090521
3139	1087.7949427033861	4230.071385542132
3140	1088.149751330962	4232.075021940185
3141	1088.504612327518	4296.0786602979115
3142	1088.8595257069405	4278.082300628552
3143	1089.2144914831158	4310.085942945361
3144	1089.5695096699299	4354.089587261605
3145	1089.924580281269	4316.093233590558
3146	1090.2797033310198	4388.09688194551
3147	1090.6348788330681	4380.1005323397585
3148	1090.9901068013003	4382.1041847866145
3149	1091.3453872496027	4435.107839299401
3150	1091.7007201918616	4436.111495891451
3151	1092.0561056419633	4393.1151545761095
3152	1092.4115436137938	4421.118815366732
3153	1092.7670341212395	4442.122478276686
3154	1093.1225771781867	4393.126143319352
3155	1093.4781727985219	4402.1298105081205
3156	1093.8338209961307	4361.133479856394
3157	1094.1895217849	4360.137151377585
3158	1094.5452751787157	4401.14082508512
3159	1094.901081191464	4355.144500992435
3160	1095.2569398370315	4329.148179112977
3161	1095.6128511293043	4289.1518594602085
3162	1095.9688150821685	4288.155542047599
3163	1096.3248317095106	4292.159226888632
3164	1096.6809010252166	4267.1629139968
3165	1097.037023043173	4270.166603385612
3166	1097.3931977772659	4205.170295068583
3167	1097.7494252413815	4155.1739890592435
3168	1098.1057054494065	4112.177685371133
3169	1098.4620384152265	4127.181384017805
3170	1098.818424152728	4120.185085012822
3171	1099.1748626757976	4064.1887883697614
3172	1099.531353998321	4036.192494102209
3173	1099.8878981341852	3994.1962022237635
3174	1100.2444950972756	3944.199912748036
3175	1100.6011449014788	3882.2036256886477
3176	1100.9578475606813	3856.207341059233
3177	1101.3146030887692	3823.211058873437
3178	1101.671411499629	3822.214779144917
3179	1102.028272807146	3761.218501887342
3180	1102.3851870252076	3731.222227114392
3181	1102.7421541676995	3719.2259548397587
3182	1103.099174248508	3631.2296850771468
3183	1103.4562472815194	3588.2334178402716
3184	1103.81337328062	3532.2371531428607
3185	1104.170552259696	3509.2408909986534
3186	1104.5277842326336	3467.2446314213994
3187	1104.8850692133194	3427.248374424863
3188	1105.242407215639	3402.252120022817
3189	1105.5997982534793	3373.2558682290487
3190	1105.9572423407262	3351.2596190573554
3191	1106.3147394912662	3311.2633725215474
3192	1106.6722897189854	3247.267128635446
3193	1107.0298930377699	3221.270887412885
3194	1107.3875494615063	3177.2746488677085
3195	1107.7452590040805	3144.2784130137748
3196	1108.103021679379	3119.282179864952
3197	1108.460837501288	3104.285949435122
3198	1108.8187064836939	3059.289721738176
3199	1109.1766286404825	2997.29349678802
3200	1109.5346039855406	2978.297274598569
3201	1109.8926325327543	2954.301055183752
3202	1110.2507142960096	2960.3048385575094
3203	1110.608849289193	2887.308624733793
3204	1110.9670375261906	2857.312413726567
3205	1111.3252790208887	2804.316205549807
3206	1111.6835737871738	2776.3200002175013
3207	1112.0419218389318	2744.3237977436497
3208	1112.4003231900492	2704.327598142264
3209	1112.758777854412	2664.3314014273683
3210	1113.117285845907	2672.3352076129977
3211	1113.4758471784198	2614.3390167132
3212	1113.8344618658368	2544.3428287420356
3213	1114.1931299220446	2556.3466437135767
3214	1114.5518513609293	2560.3504616419054
3215	1114.910626196377	2493.3542825411187
3216	1115.269454442274	2476.358106425325
3217	1115.6283361125068	2447.361933308642
3218	1115.9872712209615	2451.365763205204
3219	1116.3462597815242	2381.369596129154
3220	1116.7053018080812	2337.373432094648
3221	1117.064397314519	2335.3772711158545
3222	1117.4235463147238	2265.381113206953
3223	1117.7827488225817	2241.3849583821366
3224	1118.1420048519788	2202.38880665561
3225	1118.5013144168017	2198.392658041589
3226	1118.8606775309365	2175.3965125543027
3227	1119.2200942082695	2174.400370207992
3228	1119.5795644626871	2156.4042310169098
3229	1119.9390883080753	2179.4080949953213
3230	1120.2986657583203	2131.411962157504
3231	1120.6582968273087	2086.4158325177473
3232	1121.0179815289264	2074.4197060903525
3233	1121.37771987706	2043.4235828896342
3234	1121.7375118855953	2013.427462929918
3235	1122.097357568419	1999.4313462255423
3236	1122.4572569394172	1960.4352327908575
3237	1122.8172100124762	1934.4391226402267
3238	1123.1772168014822	1945.4430157880247
3239	1123.5372773203214	1919.4469122486387
3240	1123.8973915828801	1887.4508120364685
3241	1124.2575596030447	1859.4547151659256
3242	1124.617781394701	1852.4586216514342
3243	1124.978056971736	1855.4625315074309
3244	1125.338386348035	1802.4664447483638
3245	1125.6987695374853	1799.4703613886945
3246	1126.0592065539727	1779.474281442896
3247	1126.4196974113831	1745.4782049254538
3248	1126.780242123603	1750.482131850866
3249	1127.140840704519	1733.486062233643
3250	1127.5014931680169	1740.4899960883074
3251	1127.8621995279832	1714.4939334293945
3252	1128.2229597983041	1702.497874271451
3253	1128.5837739928659	1667.5018186290376
3254	1128.9446421255545	1655.505766516726
3255	1129.305564210257	1648.5097179491008
3256	1129.6665402608587	1660.5136729407593
3257	1130.0275702912465	1587.5176315063106
3258	1130.3886543153062	1563.5215936603768
3259	1130.7497923469243	1551.5255594175921
3260	1131.1109843999873	1532.5295287926035
3261	1131.472230488381	1501.53350180007
3262	1131.833530625992	1528.5374784546634
3263	1132.1948848267064	1512.5414587710682
3264	1132.55629310441	1520.5454427639804
3265	1132.9177554729902	1483.54943044811
3266	1133.2792719463323	1489.553421838178
3267	1133.6408425383227	1488.5574169489194
3268	1134.0024672628479	1512.5614157950802
3269	1134.364146133794	1443.56541839142
3270	1134.7258791650474	1405.5694247527108
3271	1135.0876663704942	1386.573434893737
3272	1135.4495077640208	1402.5774488292952
3273	1135.8114033595132	1393.5814665741955
3274	1136.173353170858	1367.5854881432597
3275	1136.5353572119411	1421.5895135513226
3276	1136.8974154966493	1439.5935428132318
3277	1137.2595280388682	1387.597575943847
3278	1137.6216948524843	1341.6016129580407
3279	1137.983915951384	1323.6056538706987
3280	1138.3461913494536	1357.6096986967182
3281	1138.708521060579	1322.61374745101
3282	1139.0709050986468	1290.6178001484977
3283	1139.4333434775433	1292.621856804117
3284	1139.7958362111542	1275.625917432816
3285	1140.1583833133666	1276.6299820495567
3286	1140.5209847980661	1265.6340506693127
3287	1140.883640679139	1274.6381233070706
3288	1141.246350970472	1238.6421999778302
3289	1141.6091156859507	1227.646280696603
3290	1141.9719348394622	1187.6503654784146
3291	1142.334808444892	1252.6544543383025
3292	1142.6977365161265	1199.658547291317
3293	1143.0607190670526	1216.6626443525213
3294	1143.4237561115556	1202.6667455369914
3295	1143.7868476635224	1181.6708508598163
3296	1144.149993736839	1156.674960336097
3297	1144.5131943453916	1170.6790739809485
3298	1144.8764495030669	1205.6831918094979
3299	1145.2397592237505	1245.687313836885
3300	1145.6031235213293	1163.691440078263
3301	1145.9665424096893	1130.6955705487974
3302	1146.3300159027162	1134.699705263667
3303	1146.6935440142972	1189.7038442380633
3304	1147.057126758318	1168.7079874871906
3305	1147.420764148665	1142.7121350262662
3306	1147.7844561992245	1101.7162868705202
3307	1148.1482029238825	1123.7204430351956
3308	1148.5120043365255	1093.7246035355488
3309	1148.87586045104	1070.7287683868483
3310	1149.2397712813115	1092.732937604376
3311	1149.603736841227	1083.737111203427
3312	1149.9677571446723	1074.7412891993092
3313	1150.3318322055338	1078.7454716073428
3314	1150.6959620376979	1075.749658442862
3315	1151.0601466550509	1043.7538497212136
3316	1151.4243860714787	1078.758045457757
3317	1151.7886803008678	1051.762245667865
3318	1152.1530293571043	1051.7664503669237
3319	1152.5174332540746	1032.7706595703316
3320	1152.881892005665	1015.7748732935006
3321	1153.2464056257618	1004.7790915518558
3322	1153.6109741282507	1007.783314360835
3323	1153.9755975270189	1012.7875417358891
3324	1154.3402758359518	979.7917736924824
3325	1154.705009068936	986.796010246092
3326	1155.069797239858	993.8002514122084
3327	1155.4346403626037	999.8044972063346
3328	1155.7995384510596	1009.8087476439875
3329	1156.1644915191114	943.8130027406969
3330	1156.5294995806462	938.8172625120053
3331	1156.8945626495497	941.8215269734687
3332	1157.259680739708	958.8257961406562
3333	1157.6248538650082	950.8300700291504
3334	1157.9900820393357	919.8343486545464
3335	1158.3553652765772	917.838632032453
3336	1158.7207035906188	953.842920178492
3337	1159.0860969953467	940.8472131082988
3338	1159.4515455046471	944.8515108375213
3339	1159.8170491324065	945.8558133818212
3340	1160.1826078925112	942.8601207568736
3341	1160.5482217988472	890.8644329783658
3342	1160.9138908653008	878.8687500619997
3343	1161.2796151057585	898.8730720234896
3344	1161.6453945341061	882.8773988785633
3345	1162.0112291642304	888.8817306429621
3346	1162.3771190100172	871.8860673324405
3347	1162.743064085353	843.8904089627661
3348	1163.109064404124	846.8947555497198
3349	1163.4751199802165	871.8991071090963
3350	1163.8412308275165	857.9034636567033
3351	1164.2073969599105	847.9078252083618
3352	1164.573618391285	888.9121917799062
3353	1164.9398951355258	875.9165633871846
3354	1165.3062272065192	828.9209400460579
3355	1165.6726146181518	870.925321772401
3356	1166.0390573843097	884.9297085821017
3357	1166.405555518879	873.9341004910614
3358	1166.7721090357459	819.9384975151952
3359	1167.138717948797	811.9428996704312
3360	1167.5053822719185	790.9473069727112
3361	1167.8721020189962	772.9517194379903
3362	1168.238877203917	813.9561370822373
3363	1168.6057078405668	834.9605599214342
3364	1168.9725939428315	791.9649879715764
3365	1169.3395355245982	778.9694212486734
3366	1169.7065325997523	784.9738597687478
3367	1170.0735851821808	757.9783035478354
3368	1170.4406932857696	779.9827526019858
3369	1170.8078569244049	738.9872069472626
3370	1171.175076111973	751.9916665997423
3371	1171.5423508623603	733.9961315755152
3372	1171.9096811894528	715.0006018906852
3373	1172.277067107137	729.0050775613695
3374	1172.6445086292993	727.0095586036996
3375	1173.0120057698255	720.0140450338195
3376	1173.379558542602	700.0185368678879
3377	1173.747166961515	724.0230341220763
3378	1174.114831040451	738.0275368125704
3379	1174.4825507932965	714.0320449555693
3380	1174.850326233937	726.0365585672855
3381	1175.2181573762591	736.0410776639458
3382	1175.5860442341493	703.04560226179
3383	1175.9539868214936	744.0501323770718
3384	1176.3219851521785	727.0546680260588
3385	1176.6900392400898	704.0592092250322
3386	1177.0581490991144	698.0637559902868
3387	1177.426314743138	715.0683083381309
3388	1177.794536186047	683.0728662848874
3389	1178.1628134417276	681.0774298468918
3390	1178.5311465240663	664.0819990404943
3391	1178.8995354469491	645.086573882058
3392	1179.2679802242628	639.0911543879608
3393	1179.636480869893	647.0957405745933
3394	1180.0050373977258	704.1003324583608
3395	1180.3736498216483	668.1049300556817
3396	1180.742318155546	645.109533382989
3397	1181.1110424133055	628.1141424567284
3398	1181.4798226088133	635.1187572933604
3399	1181.848658755955	615.1233779093593
3400	1182.2175508686175	621.1280043212128
3401	1182.5864989606866	620.1326365454224
3402	1182.9555030460488	638.1372745985038
3403	1183.3245631385903	627.1419184969868
3404	1183.6936792521974	638.1465682574146
3405	1184.0628514007562	650.1512238963446
3406	1184.4320795981532	673.155885430348
3407	1184.8013638582745	645.1605528760101
3408	1185.1707041950062	634.1652262499297
3409	1185.5401006222348	641.16990556872
3410	1185.9095531538467	630.1745908490082
3411	1186.2790618037277	613.1792821074348
3412	1186.6486265857643	616.1839793606553
3413	1187.0182475138429	626.1886826253385
3414	1187.3879246018496	608.193391918167
3415	1187.7576578636706	565.1981072558383
3416	1188.1274473131923	590.2028286550628
3417	1188.4972929643009	584.2075561325662
3418	1188.8671948308825	600.212289705087
3419	1189.2371529268237	569.2170293893785
3420	1189.6071672660103	584.2217752022079
3421	1189.977237862329	573.2265271603565
3422	1190.3473647296657	575.2312852806197
3423	1190.717547881907	544.2360495798066
3424	1191.087787332939	548.2408200747411
3425	1191.4580830966477	566.2455967822607
3426	1191.8284351869197	567.2503797192173
3427	1192.1988436176412	522.2551689024765
3428	1192.5693084026984	500.25996434891886
3429	1192.9398295559772	537.2647660754383
3430	1193.3104070913646	548.2695740989432
3431	1193.6810410227465	542.274388436356
3432	1194.0517313640091	542.279209104614
3433	1194.4224781290386	516.2840361206677
3434	1194.7932813317213	552.2888695014824
3435	1195.1641409859435	500.2937092640377
3436	1195.5350571055917	557.2985554253269
3437	1195.9060297045514	570.3034080023583
3438	1196.2770587967098	517.3082670121535
3439	1196.6481443959526	522.3131324717494
3440	1197.0192865161662	505.3180043981963
3441	1197.3904851712368	494.32288280855937
3442	1197.7617403750507	496.32776771991803
3443	1198.1330521414939	472.3326591493653
3444	1198.5044204844532	506.33755711400977
3445	1198.8758454178146	519.342461630973
3446	1199.2473269554641	529.3473727173919
3447	1199.6188651112884	526.3522903904175
3448	1199.9904598991734	495.3572146672145
3449	1200.3621113330055	477.36214556496316
3450	1200.7338194266708	493.36708310085714
3451	1201.1055841940558	582.372027292105
3452	1201.477405649047	534.3769781559292
3453	1201.84928380553	526.3819357095676
3454	1202.221218677391	484.3868999702713
3455	1202.593210278517	483.39187095530656
3456	1202.965258622794	474.396848681954
3457	1203.337363724108	460.40183316750836
3458	1203.7095255963454	442.40682442927937
3459	1204.0817442533923	447.41182248459086
3460	1204.4540197091353	467.4168273507812
3461	1204.8263519774605	457.42183904520357
3462	1205.198741072254	500.426857585225
3463	1205.5711870074022	483.43188298822747
3464	1205.9436897967912	486.43691527160786
3465	1206.3162494543076	476.4419544527768
3466	1206.6888659938375	465.44700054915984
3467	1207.0615394292668	454.4520535781976
3468	1207.4342697744821	448.4571135573444
3469	1207.8070570433697	421.46218050406947
3470	1208.1799012498157	447.46725443585706
3471	1208.5528024077066	451.4723353702054
3472	1208.9257605309283	443.4774233246278
3473	1209.2987756333673	415.48251831665175
3474	1209.6718477289098	413.48762036382004
3475	1210.044976831442	399.4927294836891
3476	1210.4181629548502	437.4978456938313
3477	1210.7914061130207	430.50296901183265
3478	1211.1647063198398	404.5080994552943
3479	1211.5380635891936	451.5132370418321
3480	1211.9114779349684	454.51838178907633
3481	1212.2849493710505	441.52353371467234
3482	1212.6584779113261	422.5286928362798
3483	1213.0320635696817	374.53385917157334
3484	1213.405706360003	418.53903273824267
3485	1213.7794062961768	385.54421355399154
3486	1214.1531633920893	391.5494016365392
3487	1214.5269776616265	394.55459700361916
3488	1214.9008491186748	367.55979967298003
3489	1215.2747777771203	391.56500966238514
3490	1215.6487636508496	424.57022698961214
3491	1216.0228067537487	389.5754516724546
3492	1216.3969070997039	404.5806837287198
3493	1216.7710647026015	413.5859231762306
3494	1217.1452795763275	416.59117003282427
3495	1217.5195517347686	388.59642431635325
3496	1217.8938811918108	393.6016860446848
3497	1218.2682679613401	418.606955235701
3498	1218.6427120572434	393.6122319072988
3499	1219.0172134934064	424.6175160773903
3500	1219.391772283716	429.6228077639021
3501	1219.7663884420574	418.62810698477597
3502	1220.1410619823178	413.6334137579686
3503	1220.5157929183829	429.638728101452
3504	1220.8905812641394	402.64405003321235
3505	1221.2654270334733	399.64937957125153
3506	1221.640330240271	392.65471673358616
3507	1222.0152908984182	373.6600615382479
3508	1222.390309021802	383.6654140032831
3509	1222.7653846243084	361.6707741467535
3510	1223.1405177198233	385.67614198673596
3511	1223.5157083222332	412.6815175413219
3512	1223.890956445424	389.68690082861826
3513	1224.2662621032828	382.6922918667469
3514	1224.641625309695	369.6976906738446
3515	1225.0170460785475	409.7030972680634
3516	1225.392524423726	403.7085116675705
3517	1225.768060359117	414.7139338905481
3518	1226.143653898607	371.71936395519333
3519	1226.5193050560817	357.7248018797188
3520	1226.8950138454281	366.730247682352
3521	1227.2707802805317	360.73570138133596
3522	1227.6466043752794	365.74116299492835
3523	1228.0224861435568	363.7466325414023
3524	1228.3984255992507	372.7521100390461
3525	1228.774422756247	359.7575955061634
3526	1229.1504776284323	399.7630889610725
3527	1229.5265902296928	367.76859042210776
3528	1229.9027605739143	357.77409990761817
3529	1230.2789886749836	334.779617435968
3530	1230.6552745467868	354.7851430255371
3531	1231.03161820321	368.79067669472033
3532	1231.4080196581394	389.79621846192777
3533	1231.7844789254616	373.80176834558483
3534	1232.1609960190626	369.80732636413245
3535	1232.537570952829	360.81289253602654
3536	1232.9142037406464	345.81846687973893
3537	1233.2908943964014	338.8240494137558
3538	1233.6676429339807	361.82964015657967
3539	1234.0444493672699	331.83523912672763
3540	1234.4213137101556	322.8408463427327
3541	1234.798235976524	347.84646182314304
3542	1235.175216180261	335.8520855865222
3543	1235.5522543352533	348.8577176514491
3544	1235.9293504553875	355.8633580365181
3545	1236.3065045545488	333.8690067603393
3546	1236.6837166466244	322.87466384153754
3547	1237.0609867455	300.8803292987536
3548	1237.4383148650622	322.8860031506438
3549	1237.815701019197	344.89168541587946
3550	1238.193145221791	368.89737611314786
3551	1238.57064748673	367.90307526115157
3552	1238.9482078279004	338.90878287860846
3553	1239.3258262591887	327.91449898425253
3554	1239.703502794481	337.92022359683233
3555	1240.0812374476636	343.925956735113
3556	1240.4590302326226	320.9316984178745
3557	1240.8368811632442	322.9374486639126
3558	1241.2147902534152	344.9432074920385
3559	1241.5927575170213	342.9489749210793
3560	1241.970782967949	370.9547509698775
3561	1242.3488666200842	352.96053565729085
3562	1242.7270084873137	351.96632900219356
3563	1243.1052085835236	335.9721310234745
3564	1243.4834669226	378.9779417400389
3565	1243.861783518429	361.98376117080716
3566	1244.2401583848973	312.9895893347157
3567	1244.6185915358908	323.9954262507165
3568	1244.997082985296	281.0012719377771
3569	1245.375632746999	298.007126414881
3570	1245.754240834886	331.01298970102675
3571	1246.1329072628437	316.0188618152297
3572	1246.5116320447576	327.0247427765198
3573	1246.8904151945144	348.03063260394356
3574	1247.2692567260005	306.036531316563
3575	1247.648156653102	337.0424389334555
3576	1248.0271149897048	352.04835547371476
3577	1248.4061317496958	313.05428095645016
3578	1248.7852069469611	340.06021540078655
3579	1249.1643405953864	337.06615882586493
3580	1249.5435327088587	305.072111250842
3581	1249.9227833012637	308.0780726948901
3582	1250.3020923864879	297.08404317719805
3583	1250.6814599784175	304.09002271696954
3584	1251.0608860909388	321.09601133342494
3585	1251.440370737938	302.1020090458003
3586	1251.8199139333017	321.1080158733473
3587	1252.1995156909156	313.1140318353339
3588	1252.5791760246664	342.12005695104335
3589	1252.95889494844	328.12609123977563
3590	1253.3386724761228	297.1321347208461
3591	1253.7185086216011	301.13818741358614
3592	1254.098403398761	336.14424933734335
3593	1254.4783568214893	331.15032051148114
3594	1254.8583689036716	333.1564009553788
3595	1255.2384396591942	309.1624906884315
3596	1255.6185691019439	310.1685897300508
3597	1255.9987572458065	315.1746980996643
3598	1256.3790041046684	318.18081581671504
3599	1256.7593096924156	294.1869429006624
3600	1257.139674022935	304.1930793709821
3601	1257.5200971101121	322.1992252471657
3602	1257.9005789678336	320.20538054872077
3603	1258.2811196099858	297.21154529517116
3604	1258.6617190504546	303.21771950605626
3605	1259.0423773031268	297.22390320093245
3606	1259.4230943818882	308.2300963993714
3607	1259.8038703006248	353.23629912096135
3608	1260.1847050732235	352.2425113853069
3609	1260.5655987135704	334.2487332120281
3610	1260.9465512355514	330.2549646207617
3611	1261.3275626530533	323.2612056311607
3612	1261.7086329799617	342.2674562628936
3613	1262.0897622301636	329.27371653564614
3614	1262.4709504175446	287.2799864691194
3615	1262.8521975559916	295.286266083031
3616	1263.2335036593902	332.29255539711494
3617	1263.6148687416269	311.2988544311213
3618	1263.996292816588	336.3051632048164
3619	1264.3777758981598	363.3114817379826
3620	1264.7593180002286	329.3178100504192
3621	1265.1409191366806	341.32414816194137
3622	1265.522579321402	365.3304960923804
3623	1265.904298568279	332.33685386158413
3624	1266.286076891198	313.3432214894169
3625	1266.6679143040449	302.3495989957589
3626	1267.0498108207066	314.3559864005074
3627	1267.431766455069	303.36238372357525
3628	1267.8137812210182	349.36879098489226
3629	1268.1958551324408	334.3752082044043
3630	1268.5779882032227	321.3816354020737
3631	1268.9601804472504	284.3880725978793
3632	1269.3424318784103	313.3945198118163
3633	1269.7247425105882	305.4009770638961
3634	1270.1071123576708	324.4074443741472
3635	1270.4895414335438	337.4139217626141
3636	1270.872029752094	335.42040924935736
3637	1271.2545773272075	330.42690685445496
3638	1271.6371841727705	310.4334145980006
3639	1272.0198503026693	340.439932500105
3640	1272.4025757307902	299.44646058089484
3641	1272.7853604710192	295.45299886051384
3642	1273.168204537243	288.4595473591223
3643	1273.5511079433475	306.4661060968963
3644	1273.934070703219	293.4726750940297
3645	1274.3170928307438	364.4792543707317
3646	1274.7001743398082	323.4858439472289
3647	1275.0833152442985	304.49244384376425
3648	1275.466515558101	305.49905408059703
